# 单环半径-余量-时间 帕累托(配对逐案)
r,k,n_src,T,dist,meas,switch,clear,fail,full,coverage,supplement,on_way,queue_clear,homing,on_way_homing,queue_homing,recovery
1075,180,10,3587.3,13361,145,137,11,1,1,1987.7,0.0,294.7,1290.9,0.0,14.0,0.0,0.0
1075,181,10,3949.6,15163,146,137,10,0,1,2004.6,0.0,293.4,1651.7,0.0,0.0,0.0,0.0
1075,182,10,4538.9,18049,147,138,12,2,1,1934.3,298.3,389.8,1889.5,0.0,0.0,27.0,0.0
1075,183,13,4124.2,15896,147,139,15,2,1,2084.8,0.0,179.9,1831.6,0.0,0.0,28.0,0.0
1075,184,10,3488.4,12762,148,140,12,2,1,2151.4,0.0,153.4,1155.5,0.0,0.0,28.0,0.0
1075,185,14,3982.6,15348,141,135,15,1,1,1650.6,0.0,738.9,1579.2,0.0,14.0,0.0,0.0
1075,186,14,4126.2,16031,143,135,14,0,1,1736.5,0.0,606.7,1783.0,0.0,0.0,0.0,0.0
1075,187,16,3908.8,15874,110,104,16,0,1,1573.1,0.0,517.7,1818.0,0.0,0.0,0.0,0.0
1075,188,13,4387.6,17718,131,124,13,0,1,1814.1,313.1,404.4,1856.0,0.0,0.0,0.0,0.0
1075,189,12,3990.6,15323,145,138,13,1,1,2066.3,0.0,201.4,1708.9,0.0,0.0,14.0,0.0
1075,190,10,4060.5,15208,163,154,10,0,1,2168.2,375.6,210.3,1306.4,0.0,0.0,0.0,0.0
1075,191,12,3688.1,13776,147,138,12,0,1,2020.7,0.0,336.8,1330.6,0.0,0.0,0.0,0.0
1075,192,14,4043.4,15707,140,132,14,0,1,1634.1,0.0,672.2,1737.1,0.0,0.0,0.0,0.0
1075,193,16,4650.0,19585,110,103,16,0,1,1601.3,410.8,633.5,2004.5,0.0,0.0,0.0,0.0
1075,194,10,4340.2,16796,156,148,11,1,1,2138.3,267.4,158.9,1761.6,0.0,14.0,0.0,0.0
1075,195,16,3869.9,15259,123,117,18,2,1,1856.8,0.0,443.8,1541.2,0.0,14.0,14.0,0.0
1075,196,16,4209.3,16556,137,130,17,1,1,1779.3,395.4,457.4,1563.2,0.0,0.0,14.0,0.0
1075,197,15,4269.1,17141,128,120,17,2,1,1668.0,361.1,643.2,1568.8,0.0,14.0,14.0,0.0
1075,198,15,4003.0,15695,131,125,18,3,1,1546.3,0.0,771.7,1643.0,0.0,14.0,28.0,0.0
1075,199,10,2995.3,10347,147,138,11,1,1,2086.5,0.0,187.1,707.7,0.0,0.0,14.0,0.0
1075,200,15,3831.7,14534,142,134,17,2,1,1763.5,146.0,624.5,1269.7,0.0,14.0,14.0,0.0
1075,201,10,3562.1,13076,151,142,10,0,1,2049.2,0.0,256.9,1256.1,0.0,0.0,0.0,0.0
1075,202,13,4146.5,16157,142,134,15,2,1,2102.1,435.4,122.0,1459.0,0.0,0.0,28.0,0.0
1075,203,11,3808.8,14439,145,138,12,1,1,1859.1,0.0,550.3,1385.4,0.0,0.0,14.0,0.0
1075,204,10,3734.9,14105,144,138,12,2,1,1898.6,146.0,455.6,1206.8,0.0,28.0,0.0,0.0
1075,205,13,3096.2,10936,142,134,13,0,1,1691.6,0.0,589.2,815.4,0.0,0.0,0.0,0.0
1075,206,13,3674.8,14014,136,127,13,0,1,1923.6,0.0,378.5,1372.7,0.0,0.0,0.0,0.0
1075,207,10,3586.2,13101,154,146,10,0,1,2109.2,0.0,283.0,1194.0,0.0,0.0,0.0,0.0
1075,208,16,3830.1,15195,120,111,16,0,1,1727.0,0.0,465.9,1637.2,0.0,0.0,0.0,0.0
1075,209,16,4372.4,17687,126,119,18,2,1,1697.3,0.0,442.9,2204.2,0.0,14.0,14.0,0.0
1075,210,11,3879.0,14775,146,139,11,0,1,1981.2,0.0,437.2,1460.7,0.0,0.0,0.0,0.0
1075,211,12,4043.0,15720,141,134,12,0,1,1973.1,0.0,321.7,1748.2,0.0,0.0,0.0,0.0
1075,212,11,3967.5,14893,157,149,11,0,1,2076.8,0.0,313.0,1577.8,0.0,0.0,0.0,0.0
1075,213,11,3774.1,14471,139,130,11,0,1,1771.2,0.0,509.3,1493.7,0.0,0.0,0.0,0.0
1075,214,12,4358.0,16985,151,143,13,1,1,2134.2,0.0,177.4,2032.4,0.0,0.0,14.0,0.0
1075,215,11,3592.6,13138,153,145,11,0,1,2086.4,0.0,303.8,1202.4,0.0,0.0,0.0,0.0
1075,216,11,5090.7,20494,157,149,12,1,1,2037.9,977.1,281.8,1780.0,0.0,0.0,14.0,0.0
1075,217,13,3064.5,11048,133,125,13,0,1,1933.3,0.0,323.7,807.6,0.0,0.0,0.0,0.0
1075,218,14,4276.9,16599,148,141,16,2,1,2181.2,0.0,160.9,1906.8,0.0,28.0,0.0,0.0
1075,219,15,3914.7,15469,125,118,16,1,1,1746.8,0.0,521.6,1632.4,0.0,0.0,14.0,0.0
1075,220,11,4037.3,15367,152,143,13,2,1,2003.9,0.0,326.2,1679.2,0.0,0.0,28.0,0.0
1075,221,11,3884.2,14491,156,148,12,1,1,2277.1,0.0,98.2,1494.8,0.0,14.0,0.0,0.0
1075,222,14,4598.2,18476,140,133,14,0,1,1928.4,260.0,382.2,2027.6,0.0,0.0,0.0,0.0
1075,223,11,3939.2,15306,138,130,12,1,1,1624.6,0.0,703.7,1596.8,0.0,14.0,0.0,0.0
1075,224,10,4000.4,15012,159,150,11,1,1,2234.2,0.0,79.4,1672.8,0.0,0.0,14.0,0.0
1075,225,16,4252.4,17047,128,120,17,1,1,1645.3,0.0,669.3,1923.9,0.0,0.0,14.0,0.0
1075,226,15,4068.5,15993,134,125,15,0,1,1837.4,0.0,399.7,1831.4,0.0,0.0,0.0,0.0
1075,227,10,3763.4,14372,141,134,10,0,1,1934.4,0.0,337.3,1491.8,0.0,0.0,0.0,0.0
1075,228,13,4631.1,18496,145,136,15,2,1,1999.5,417.4,221.9,1964.3,0.0,0.0,28.0,0.0
1075,229,14,4229.2,16371,148,142,15,1,1,1876.3,0.0,467.2,1871.8,0.0,0.0,14.0,0.0
1075,230,11,4217.0,16350,150,142,11,0,1,2083.8,0.0,266.9,1866.4,0.0,0.0,0.0,0.0
1075,231,11,4310.7,17043,142,134,12,1,1,1917.7,305.1,385.5,1688.4,0.0,14.0,0.0,0.0
1075,232,13,4191.8,16114,151,143,15,2,1,2095.9,0.0,198.8,1870.1,0.0,13.0,14.0,0.0
1075,233,16,4166.6,16898,119,112,16,0,1,1898.9,0.0,307.7,1960.1,0.0,0.0,0.0,0.0
1075,234,16,4342.9,17065,143,135,16,0,1,2055.6,276.9,225.2,1785.3,0.0,0.0,0.0,0.0
1075,235,10,3396.7,12083,156,147,11,1,1,1964.4,0.0,428.3,990.0,0.0,0.0,14.0,0.0
1075,236,14,3993.4,15502,137,132,16,2,1,2012.0,0.0,208.7,1744.7,0.0,14.0,14.0,0.0
1075,237,16,4158.3,16577,128,120,17,1,1,1982.9,0.0,274.1,1887.3,0.0,0.0,14.0,0.0
1075,238,15,4077.2,15701,145,137,15,0,1,2029.4,0.0,358.1,1689.7,0.0,0.0,0.0,0.0
1075,239,15,4220.7,16779,132,124,17,2,1,1920.7,182.8,368.7,1720.6,0.0,0.0,28.0,0.0
1075,240,16,4509.8,18029,137,130,19,3,1,1867.4,0.0,380.5,2219.9,0.0,28.0,14.0,0.0
1075,241,16,4093.1,16305,125,118,19,3,1,1667.1,391.8,640.3,1351.9,0.0,0.0,42.0,0.0
1075,242,13,4338.3,17082,144,137,13,0,1,1872.2,0.0,462.8,2003.3,0.0,0.0,0.0,0.0
1075,243,16,4493.4,18207,129,121,18,2,1,1705.9,421.2,530.3,1808.1,0.0,0.0,28.0,0.0
1075,244,12,4309.2,16971,143,134,14,2,1,2003.5,0.0,269.7,2007.9,0.0,0.0,28.0,0.0
1075,245,16,4478.4,17807,141,132,16,0,1,1959.8,146.0,339.4,2033.2,0.0,0.0,0.0,0.0
1075,246,13,4168.3,16062,150,141,13,0,1,1888.9,146.0,500.2,1633.3,0.0,0.0,0.0,0.0
1075,247,13,3867.5,14723,144,135,14,1,1,1891.5,0.0,455.1,1506.9,0.0,0.0,14.0,0.0
1075,248,14,3672.7,13908,137,130,16,2,1,1911.6,0.0,412.5,1320.6,0.0,28.0,0.0,0.0
1075,249,13,3542.7,13003,147,142,13,0,1,1851.9,0.0,467.2,1223.6,0.0,0.0,0.0,0.0
1075,250,14,4390.9,17355,142,134,16,2,1,1783.8,0.0,559.7,2019.5,0.0,14.0,14.0,0.0
1075,251,14,4225.7,16383,148,139,14,0,1,2065.8,159.6,226.6,1773.7,0.0,0.0,0.0,0.0
1075,252,11,4653.4,18262,159,151,11,0,1,2229.7,491.6,118.6,1813.5,0.0,0.0,0.0,0.0
1075,253,11,3557.7,13149,145,139,14,3,1,1773.7,0.0,599.9,1142.2,0.0,28.0,14.0,0.0
1075,254,13,4253.7,16638,145,136,13,0,1,1860.0,248.9,411.7,1733.1,0.0,0.0,0.0,0.0
1075,255,16,4073.6,16353,121,115,17,1,1,1616.1,0.0,631.8,1811.7,0.0,0.0,14.0,0.0
1075,256,12,3869.2,14501,153,144,12,0,1,2006.2,0.0,422.8,1440.3,0.0,0.0,0.0,0.0
1075,257,14,4800.5,19243,148,139,15,1,1,2127.9,465.4,111.7,2081.5,0.0,0.0,14.0,0.0
1075,258,13,4317.6,16973,144,135,14,1,1,1987.0,0.0,323.0,1993.6,0.0,0.0,14.0,0.0
1075,259,15,4089.6,15768,145,136,15,0,1,1745.6,166.9,577.0,1600.1,0.0,0.0,0.0,0.0
1075,260,15,4996.3,20511,138,129,15,0,1,1952.0,901.7,281.3,1861.3,0.0,0.0,0.0,0.0
1075,261,14,4146.6,16133,143,135,14,0,1,2020.9,0.0,238.0,1887.7,0.0,0.0,0.0,0.0
1075,262,13,4190.7,16413,142,133,13,0,1,1954.2,0.0,323.7,1912.8,0.0,0.0,0.0,0.0
1075,263,16,4274.6,17388,121,112,16,0,1,1706.2,146.0,528.0,1894.4,0.0,0.0,0.0,0.0
1075,264,14,3806.0,14335,146,139,14,0,1,1872.6,149.9,465.4,1318.2,0.0,0.0,0.0,0.0
1075,265,13,4276.3,16822,142,134,14,1,1,2106.4,295.7,153.4,1706.9,0.0,0.0,14.0,0.0
1075,266,10,4442.7,17168,161,154,10,0,1,2183.7,761.3,209.7,1287.9,0.0,0.0,0.0,0.0
1075,267,13,4528.2,18311,135,126,13,0,1,1871.5,466.8,371.5,1818.5,0.0,0.0,0.0,0.0
1075,268,13,3927.3,14571,159,150,14,1,1,2071.5,0.0,317.9,1523.9,0.0,0.0,14.0,0.0
1075,269,16,4097.2,16021,137,128,16,0,1,1706.2,240.4,583.2,1567.3,0.0,0.0,0.0,0.0
1075,270,15,4060.2,15946,134,126,15,0,1,1825.5,0.0,445.4,1789.2,0.0,0.0,0.0,0.0
1075,271,12,3808.8,14604,139,133,12,0,1,2074.1,0.0,186.5,1548.2,0.0,0.0,0.0,0.0
1075,272,13,4495.9,17534,155,146,14,1,1,1911.0,243.9,516.4,1810.7,0.0,0.0,14.0,0.0
1075,273,12,3864.6,15138,131,122,12,0,1,1703.0,0.0,576.4,1585.2,0.0,0.0,0.0,0.0
1075,274,15,3995.0,15865,125,116,17,2,1,1599.6,0.0,810.5,1560.8,0.0,24.1,0.0,0.0
1075,275,10,3607.0,13060,159,150,10,0,1,2027.9,0.0,394.1,1185.0,0.0,0.0,0.0,0.0
1075,276,15,4907.6,19848,145,138,15,0,1,2100.5,421.5,167.3,2218.3,0.0,0.0,0.0,0.0
1075,277,11,3702.5,13482,160,151,11,0,1,2018.8,0.0,418.5,1265.2,0.0,0.0,0.0,0.0
1075,278,11,3876.6,14843,143,135,12,1,1,1806.9,0.0,497.6,1558.2,0.0,14.0,0.0,0.0
1075,279,10,4617.3,18276,153,144,11,1,1,2101.3,512.3,254.4,1735.3,0.0,0.0,14.0,0.0
1075,280,10,4014.8,15154,157,149,10,0,1,2228.5,0.0,96.6,1689.7,0.0,0.0,0.0,0.0
1075,281,16,4294.0,17435,122,114,17,1,1,1654.8,0.0,613.3,2011.9,0.0,0.0,14.0,0.0
1075,282,10,3178.6,11123,152,144,10,0,1,1854.1,0.0,559.2,765.2,0.0,0.0,0.0,0.0
1075,283,15,4079.0,16375,123,114,15,0,1,1668.7,0.0,522.3,1888.0,0.0,0.0,0.0,0.0
1075,284,10,4270.5,16558,153,144,10,0,1,2189.5,0.0,155.9,1925.1,0.0,0.0,0.0,0.0
1075,285,11,4148.9,16015,149,143,12,1,1,1953.2,141.9,491.2,1548.5,0.0,14.0,0.0,0.0
1075,286,14,3937.4,15332,135,126,14,0,1,1765.8,152.0,464.1,1555.6,0.0,0.0,0.0,0.0
1075,287,14,3572.2,13521,134,128,14,0,1,1789.3,0.0,439.4,1343.6,0.0,0.0,0.0,0.0
1075,288,13,3934.3,15237,138,129,14,1,1,1781.8,0.0,482.6,1656.0,0.0,0.0,14.0,0.0
1075,289,14,4239.4,16587,142,136,16,2,1,1981.1,286.4,259.3,1684.6,0.0,0.0,28.0,0.0
1075,290,11,4517.9,17785,152,146,11,0,1,2000.4,513.5,388.3,1615.6,0.0,0.0,0.0,0.0
1075,291,14,4067.7,16073,132,123,14,0,1,1866.8,0.0,409.6,1791.3,0.0,0.0,0.0,0.0
1075,292,13,3851.7,14984,133,125,13,0,1,1797.9,0.0,501.2,1552.7,0.0,0.0,0.0,0.0
1075,293,15,3934.2,15021,144,135,15,0,1,1882.7,0.0,438.9,1612.6,0.0,0.0,0.0,0.0
1075,294,12,3948.9,15144,144,137,13,1,1,2028.1,146.0,220.8,1540.0,0.0,0.0,14.0,0.0
1075,295,13,4445.7,18148,126,118,14,1,1,1714.8,474.9,658.2,1583.8,0.0,0.0,14.0,0.0
1075,296,13,3763.1,14406,137,132,13,0,1,1782.1,0.0,477.1,1504.0,0.0,0.0,0.0,0.0
1075,297,13,4171.5,15988,153,144,13,0,1,1970.8,0.0,424.1,1776.7,0.0,0.0,0.0,0.0
1075,298,13,3975.3,15511,136,128,13,0,1,1943.1,0.0,319.8,1712.4,0.0,0.0,0.0,0.0
1075,299,16,4500.7,18234,130,121,17,1,1,1866.2,126.8,391.8,2102.0,0.0,0.0,14.0,0.0
1150,0,14,3787.4,14472,138,130,15,1,1,1617.8,0.0,837.3,1318.3,0.0,14.0,0.0,0.0
1150,1,15,4458.3,17942,132,126,18,3,1,1731.7,456.4,700.2,1528.0,0.0,42.0,0.0,0.0
1150,2,16,4562.1,18430,134,126,16,0,1,1911.7,0.0,447.8,2202.6,0.0,0.0,0.0,0.0
1150,3,16,4692.3,19472,120,112,18,2,1,1675.8,167.5,598.0,2226.9,0.0,24.1,0.0,0.0
1150,4,10,4871.9,19545,153,145,11,1,1,2127.6,670.9,347.7,1711.7,0.0,0.0,14.0,0.0
1150,5,15,4237.5,16697,138,130,16,1,1,1911.9,0.0,447.7,1863.9,0.0,0.0,14.0,0.0
1150,6,13,4097.5,16072,137,130,14,1,1,2035.4,0.0,364.9,1683.1,0.0,14.0,0.0,0.0
1150,7,10,3999.3,15201,153,144,10,0,1,1928.6,466.5,487.2,1117.1,0.0,0.0,0.0,0.0
1150,8,14,4508.5,18328,130,123,14,0,1,1856.0,0.0,491.0,2161.5,0.0,0.0,0.0,0.0
1150,9,11,3694.4,13952,143,134,11,0,1,1957.2,0.0,416.7,1320.6,0.0,0.0,0.0,0.0
1150,10,16,4074.9,16354,122,114,16,0,1,1756.9,0.0,578.6,1739.4,0.0,0.0,0.0,0.0
1150,11,11,3643.1,13620,145,139,11,0,1,1866.8,0.0,624.5,1151.7,0.0,0.0,0.0,0.0
1150,12,12,4855.0,19850,138,129,14,2,1,1970.3,430.9,411.9,2014.0,0.0,0.0,28.0,0.0
1150,13,10,4010.5,15437,147,138,10,0,1,1919.4,0.0,543.6,1547.5,0.0,0.0,0.0,0.0
1150,14,16,4240.1,16640,138,133,19,3,1,1970.2,0.0,455.8,1772.1,0.0,42.0,0.0,0.0
1150,15,12,4268.1,16531,151,144,13,1,1,2115.5,0.0,311.3,1827.3,0.0,0.0,14.0,0.0
1150,16,16,5312.3,22071,137,130,17,1,1,2090.2,1080.8,233.5,1893.8,0.0,0.0,14.0,0.0
1150,17,13,4008.1,15430,144,137,13,0,1,1995.9,0.0,495.3,1516.9,0.0,0.0,0.0,0.0
1150,18,11,4036.6,15668,143,133,11,0,1,2078.2,125.8,366.9,1465.8,0.0,0.0,0.0,0.0
1150,19,14,4614.5,18507,142,133,14,0,1,1928.7,327.0,517.6,1841.1,0.0,0.0,0.0,0.0
1150,20,13,4378.7,17189,146,137,16,3,1,2012.5,0.0,354.1,1974.1,0.0,24.1,14.0,0.0
1150,21,11,4263.3,16341,159,142,12,1,1,1961.7,238.1,576.5,1133.4,339.7,14.0,0.0,0.0
1150,22,11,4115.3,16057,143,134,11,0,1,2115.1,477.8,235.0,1287.4,0.0,0.0,0.0,0.0
1150,23,13,5084.4,20862,141,133,16,3,1,2146.2,469.8,198.8,2227.6,0.0,0.0,42.0,0.0
1150,24,12,4001.5,15278,149,141,12,0,1,2043.8,0.0,452.8,1504.9,0.0,0.0,0.0,0.0
1150,25,15,4283.6,16513,152,143,16,1,1,2220.6,0.0,163.6,1885.5,0.0,0.0,14.0,0.0
1150,26,16,4680.6,18903,138,130,16,0,1,2121.2,117.0,176.3,2266.1,0.0,0.0,0.0,0.0
1150,27,16,4681.8,18999,135,127,16,0,1,2116.2,277.4,154.6,2133.6,0.0,0.0,0.0,0.0
1150,28,10,3847.1,14585,148,140,10,0,1,2082.2,0.0,276.5,1488.3,0.0,0.0,0.0,0.0
1150,29,15,4170.3,16582,131,124,15,0,1,1899.6,0.0,425.2,1845.5,0.0,0.0,0.0,0.0
1150,30,15,4263.7,16803,138,132,17,2,1,1960.0,0.0,448.6,1827.1,0.0,14.0,14.0,0.0
1150,31,16,4383.2,17296,142,134,16,0,1,1912.5,229.9,517.1,1723.6,0.0,0.0,0.0,0.0
1150,32,10,3756.4,14142,147,140,11,1,1,1979.0,0.0,512.9,1250.5,0.0,14.0,0.0,0.0
1150,33,16,4703.6,18868,143,135,16,0,1,2090.6,145.0,349.6,2118.4,0.0,0.0,0.0,0.0
1150,34,14,4182.8,16514,136,127,15,1,1,1850.8,0.0,564.8,1753.3,0.0,0.0,14.0,0.0
1150,35,15,4483.6,18088,133,126,15,0,1,1809.2,339.8,508.6,1826.1,0.0,0.0,0.0,0.0
1150,36,11,4072.7,15553,152,144,12,1,1,1999.1,0.0,437.4,1622.2,0.0,0.0,14.0,0.0
1150,37,10,3462.2,12661,148,140,10,0,1,1959.0,0.0,539.4,963.8,0.0,0.0,0.0,0.0
1150,38,15,4417.6,17618,137,131,16,1,1,1867.7,135.0,465.5,1935.4,0.0,14.0,0.0,0.0
1150,39,10,4217.6,16018,161,153,12,2,1,2099.7,0.0,406.3,1683.5,0.0,14.0,14.0,0.0
1150,40,12,3827.5,14757,137,131,12,0,1,2026.2,0.0,327.7,1473.6,0.0,0.0,0.0,0.0
1150,41,14,4337.3,17446,130,125,15,1,1,1799.4,148.9,571.7,1803.3,0.0,14.0,0.0,0.0
1150,42,13,4166.6,16473,136,127,13,0,1,1963.4,0.0,427.8,1775.4,0.0,0.0,0.0,0.0
1150,43,14,4152.0,16020,147,140,15,1,1,2248.8,0.0,170.5,1718.7,0.0,0.0,14.0,0.0
1150,44,11,4198.2,16141,153,144,13,2,1,2360.2,0.0,0.0,1813.9,0.0,0.0,24.1,0.0
1150,45,12,4105.7,15749,150,143,13,1,1,1928.3,0.0,528.7,1634.7,0.0,14.0,0.0,0.0
1150,46,12,4055.1,16056,132,124,12,0,1,2126.4,0.0,302.3,1626.4,0.0,0.0,0.0,0.0
1150,47,14,4512.7,17499,158,150,15,1,1,2204.4,370.6,290.7,1633.1,0.0,0.0,14.0,0.0
1150,48,15,4301.5,17012,137,130,18,3,1,2111.4,0.0,209.5,1938.6,0.0,14.0,28.0,0.0
1150,49,10,4330.3,16962,149,140,11,1,1,2029.9,320.3,428.1,1537.9,0.0,0.0,14.0,0.0
1150,50,13,3810.1,14440,144,137,13,0,1,1896.6,0.0,568.6,1344.9,0.0,0.0,0.0,0.0
1150,51,14,3870.2,14841,140,132,14,0,1,1816.6,0.0,566.3,1487.3,0.0,0.0,0.0,0.0
1150,52,12,3963.8,15004,152,143,12,0,1,2201.8,146.0,239.3,1376.6,0.0,0.0,0.0,0.0
1150,53,10,3989.9,15155,153,144,10,0,1,2315.7,146.0,174.9,1353.3,0.0,0.0,0.0,0.0
1150,54,11,4470.0,17295,160,153,12,1,1,2211.7,300.3,289.6,1654.4,0.0,0.0,14.0,0.0
1150,55,10,4641.3,18577,147,141,10,0,1,2140.7,543.8,273.7,1683.1,0.0,0.0,0.0,0.0
1150,56,14,4012.8,15554,140,132,14,0,1,1973.7,332.5,455.9,1250.7,0.0,0.0,0.0,0.0
1150,57,11,3950.2,15016,150,142,11,0,1,2067.8,123.1,328.6,1430.7,0.0,0.0,0.0,0.0
1150,58,16,4789.5,19478,137,129,16,0,1,1881.3,306.4,497.0,2104.9,0.0,0.0,0.0,0.0
1150,59,12,4292.2,16726,148,141,14,2,1,2088.0,0.0,358.2,1818.1,0.0,14.0,14.0,0.0
1150,60,11,4219.4,16677,139,131,12,1,1,1993.2,231.8,479.1,1501.4,0.0,14.0,0.0,0.0
1150,61,16,3728.7,14843,114,107,17,1,1,1726.1,145.5,485.5,1357.5,0.0,0.0,14.0,0.0
1150,62,16,4777.4,19357,139,131,16,0,1,2102.0,492.7,173.3,2009.4,0.0,0.0,0.0,0.0
1150,63,10,4024.1,15265,155,146,10,0,1,2077.6,0.0,411.8,1534.7,0.0,0.0,0.0,0.0
1150,64,10,3942.6,14828,156,147,10,0,1,2355.5,0.0,88.9,1498.2,0.0,0.0,0.0,0.0
1150,65,14,3949.8,15269,139,131,14,0,1,1758.7,276.4,712.5,1202.2,0.0,0.0,0.0,0.0
1150,66,11,4083.7,15849,144,136,12,1,1,2097.3,0.0,343.1,1629.4,0.0,14.0,0.0,0.0
1150,67,14,3848.9,15059,129,122,14,0,1,2053.9,0.0,198.3,1596.6,0.0,0.0,0.0,0.0
1150,68,14,4859.8,19504,149,141,15,1,1,2192.7,587.6,205.2,1860.2,0.0,0.0,14.0,0.0
1150,69,15,4427.4,17662,138,130,15,0,1,1763.5,401.6,709.3,1553.0,0.0,0.0,0.0,0.0
1150,70,11,3892.6,14933,142,135,13,2,1,2099.2,0.0,313.2,1452.2,0.0,14.0,14.0,0.0
1150,71,12,4098.8,15979,142,133,12,0,1,2057.0,0.0,397.3,1644.5,0.0,0.0,0.0,0.0
1150,72,15,4065.4,16002,133,125,15,0,1,1836.6,0.0,594.3,1634.5,0.0,0.0,0.0,0.0
1150,73,15,3955.1,15420,134,126,15,0,1,1923.3,0.0,492.3,1539.5,0.0,0.0,0.0,0.0
1150,74,14,4415.3,17551,140,132,15,1,1,1958.6,271.8,443.5,1727.3,0.0,0.0,14.0,0.0
1150,75,10,4073.4,15472,156,149,10,0,1,2338.4,0.0,121.3,1613.7,0.0,0.0,0.0,0.0
1150,76,15,3948.2,15651,125,118,15,0,1,1663.6,0.0,735.5,1549.0,0.0,0.0,0.0,0.0
1150,77,15,4232.8,16924,130,123,15,0,1,1914.9,306.8,348.3,1662.8,0.0,0.0,0.0,0.0
1150,78,14,3909.9,15354,129,121,15,1,1,1915.3,0.0,446.1,1534.5,0.0,14.0,0.0,0.0
1150,79,16,4253.8,16804,136,130,17,1,1,1725.5,316.9,771.0,1426.5,0.0,14.0,0.0,0.0
1150,80,15,3599.5,13578,135,128,17,2,1,1747.5,0.0,671.6,1152.5,0.0,14.0,14.0,0.0
1150,81,12,4526.7,17983,146,140,12,0,1,2183.7,430.9,141.5,1770.5,0.0,0.0,0.0,0.0
1150,82,10,3334.5,12052,147,139,10,0,1,1969.9,0.0,510.5,854.0,0.0,0.0,0.0,0.0
1150,83,14,4205.0,16400,144,135,14,0,1,2184.6,0.0,143.3,1877.0,0.0,0.0,0.0,0.0
1150,84,10,3638.4,12917,169,160,10,0,1,2268.0,0.0,209.8,1160.6,0.0,0.0,0.0,0.0
1150,85,14,4531.4,18177,139,131,14,0,1,1724.4,194.1,780.2,1832.7,0.0,0.0,0.0,0.0
1150,86,15,4109.0,15950,142,134,15,0,1,1852.0,0.0,616.1,1640.8,0.0,0.0,0.0,0.0
1150,87,11,4455.7,17198,160,152,14,3,1,2087.0,314.9,318.8,1692.9,0.0,0.0,42.0,0.0
1150,88,12,4945.1,20235,141,133,12,0,1,2098.3,997.6,218.3,1630.9,0.0,0.0,0.0,0.0
1150,89,15,4265.2,17096,129,123,16,1,1,1920.2,292.2,419.8,1619.1,0.0,0.0,14.0,0.0
1150,90,14,3967.0,15055,149,141,14,0,1,2105.1,0.0,278.0,1583.9,0.0,0.0,0.0,0.0
1150,91,13,4088.8,15919,141,135,13,0,1,1992.6,0.0,393.7,1702.5,0.0,0.0,0.0,0.0
1150,92,12,4555.6,17968,151,144,13,1,1,2159.6,243.8,290.5,1847.7,0.0,0.0,14.0,0.0
1150,93,16,4302.5,17032,137,131,16,0,1,2155.5,0.0,133.4,2013.5,0.0,0.0,0.0,0.0
1150,94,12,4319.8,17114,141,132,12,0,1,1789.1,271.8,666.8,1592.2,0.0,0.0,0.0,0.0
1150,95,10,3544.9,13235,142,135,11,1,1,1736.4,0.0,736.9,1057.6,0.0,14.0,0.0,0.0
1150,96,13,4010.5,15482,142,133,15,2,1,2180.6,0.0,129.6,1672.3,0.0,0.0,28.0,0.0
1150,97,14,4067.5,15947,136,128,14,0,1,1972.4,0.0,408.5,1686.6,0.0,0.0,0.0,0.0
1150,98,10,3700.7,13638,155,148,10,0,1,2077.0,0.0,451.8,1171.9,0.0,0.0,0.0,0.0
1150,99,13,4269.3,16921,136,131,16,3,1,1865.0,404.3,507.8,1450.2,0.0,14.0,28.0,0.0
1150,100,12,4126.6,15938,147,138,14,2,1,1928.8,0.0,495.3,1674.5,0.0,0.0,28.0,0.0
1150,101,12,4354.6,17113,146,139,13,1,1,2007.4,136.1,441.5,1755.6,0.0,14.0,0.0,0.0
1150,102,14,3873.0,14890,138,132,15,1,1,1909.3,0.0,472.5,1477.2,0.0,0.0,14.0,0.0
1150,103,12,4277.0,16735,146,137,13,1,1,2317.2,200.5,0.0,1745.3,0.0,0.0,14.0,0.0
1150,104,11,3848.7,14664,144,138,12,1,1,2007.8,0.0,365.8,1461.2,0.0,14.0,0.0,0.0
1150,105,11,4208.0,15980,161,152,11,0,1,2269.2,0.0,264.2,1674.5,0.0,0.0,0.0,0.0
1150,106,10,3602.9,13170,154,146,11,1,1,2143.7,0.0,371.4,1073.8,0.0,14.0,0.0,0.0
1150,107,16,4228.7,16599,139,131,17,1,1,2010.3,0.0,396.1,1808.3,0.0,0.0,14.0,0.0
1150,108,12,3996.7,15164,151,143,14,2,1,1869.1,0.0,513.1,1586.6,0.0,14.0,14.0,0.0
1150,109,13,3568.0,13585,132,123,14,1,1,1748.2,0.0,625.9,1180.9,0.0,0.0,13.0,0.0
1150,110,14,4762.2,18946,152,143,14,0,1,2123.2,220.1,268.8,2150.2,0.0,0.0,0.0,0.0
1150,111,14,3950.2,15191,141,134,15,1,1,2109.3,0.0,235.8,1591.1,0.0,14.0,0.0,0.0
1150,112,12,4523.5,17863,149,143,13,1,1,2127.4,365.7,292.4,1724.0,0.0,14.0,0.0,0.0
1150,113,14,4993.2,20626,134,128,14,0,1,1988.3,702.9,447.7,1854.2,0.0,0.0,0.0,0.0
1150,114,16,4729.0,19580,122,117,18,2,1,1913.8,92.5,333.8,2360.9,0.0,14.0,14.0,0.0
