# 单环半径-余量-时间 帕累托(配对逐案)
r,k,n_src,T,dist,meas,switch,clear,fail,full,coverage,supplement,on_way,queue_clear,homing,on_way_homing,queue_homing,recovery
985,43,14,4297.1,16701,149,142,14,0,1,2067.0,374.0,116.2,1739.9,0.0,0.0,0.0,0.0
985,44,11,3914.3,14776,152,144,11,0,1,2076.1,0.0,117.7,1720.4,0.0,0.0,0.0,0.0
985,45,12,3900.6,14693,150,143,15,3,1,1777.3,0.0,438.8,1642.6,0.0,14.0,28.0,0.0
985,46,12,3896.7,15069,137,129,15,3,1,1970.0,0.0,314.6,1570.2,0.0,0.0,42.0,0.0
985,47,14,4217.2,16021,158,150,15,1,1,2015.7,319.9,241.8,1625.7,0.0,0.0,14.0,0.0
985,48,15,4069.9,15830,138,130,18,3,1,1982.5,0.0,157.9,1887.6,0.0,0.0,42.0,0.0
985,49,10,3930.9,15110,144,136,11,1,1,1925.7,0.0,340.4,1650.8,0.0,14.0,0.0,0.0
985,50,13,3536.7,13133,142,135,13,0,1,1648.8,0.0,525.8,1362.0,0.0,0.0,0.0,0.0
985,51,14,3852.0,14645,143,135,15,1,1,1614.9,0.0,717.9,1505.2,0.0,0.0,14.0,0.0
985,52,12,3721.2,13896,148,139,13,1,1,1921.4,152.6,290.4,1342.8,0.0,0.0,14.0,0.0
985,53,10,3790.5,14097,155,146,10,0,1,2048.0,146.0,211.7,1384.8,0.0,0.0,0.0,0.0
985,54,11,4430.8,17094,159,150,15,4,1,1862.5,262.7,413.1,1837.6,0.0,0.0,55.0,0.0
985,55,10,4406.7,17238,152,146,11,1,1,2028.7,480.1,213.1,1670.8,0.0,14.0,0.0,0.0
985,56,14,3449.1,12630,143,135,15,1,1,1839.2,0.0,360.4,1235.5,0.0,0.0,14.0,0.0
985,57,11,4083.0,15540,154,147,12,1,1,1859.1,347.1,357.7,1505.1,0.0,0.0,14.0,0.0
985,58,16,4876.1,19701,144,136,16,0,1,1894.5,620.0,240.1,2121.6,0.0,0.0,0.0,0.0
985,59,12,3977.8,15069,150,142,16,4,1,1997.9,0.0,275.8,1649.1,0.0,14.0,41.0,0.0
985,60,11,3638.4,13702,142,133,11,0,1,1942.7,0.0,183.4,1512.3,0.0,0.0,0.0,0.0
985,61,16,3562.4,13847,119,112,18,2,1,1597.7,132.6,439.0,1369.0,0.0,24.1,0.0,0.0
985,62,16,4514.8,18014,140,132,16,0,1,1957.3,410.2,241.1,1906.2,0.0,0.0,0.0,0.0
985,63,10,3776.6,14208,149,140,10,0,1,1742.6,0.0,521.0,1513.0,0.0,0.0,0.0,0.0
985,64,10,3737.6,13698,159,150,11,1,1,2156.2,0.0,40.4,1527.0,0.0,0.0,14.0,0.0
985,65,14,3502.6,12853,145,137,14,0,1,1734.9,0.0,405.1,1362.6,0.0,0.0,0.0,0.0
985,66,11,3848.8,14569,147,139,13,2,1,1926.3,0.0,266.8,1627.7,0.0,14.0,14.0,0.0
985,67,14,3741.6,14443,131,125,15,1,1,1802.9,0.0,326.7,1598.0,0.0,0.0,14.0,0.0
985,68,14,4216.3,16396,146,137,14,0,1,2004.7,313.2,211.9,1686.5,0.0,0.0,0.0,0.0
985,69,15,3860.4,14877,136,127,16,1,1,1851.7,147.4,398.9,1448.4,0.0,0.0,14.0,0.0
985,70,11,3810.1,14435,145,137,13,2,1,1834.3,0.0,328.0,1619.7,0.0,0.0,28.0,0.0
985,71,12,3856.8,14564,148,138,14,2,1,1962.3,0.0,174.6,1695.8,0.0,0.0,24.1,0.0
985,72,15,3849.7,14704,140,131,16,1,1,1687.3,0.0,521.8,1626.6,0.0,0.0,14.0,0.0
985,73,15,3958.1,15101,144,137,17,2,1,1768.6,0.0,387.7,1773.9,0.0,14.0,14.0,0.0
985,74,14,4210.2,16576,137,128,18,4,1,1629.7,241.4,595.8,1687.3,0.0,0.0,56.0,0.0
985,75,10,3930.7,14559,162,153,12,2,1,2140.0,0.0,69.5,1697.1,0.0,0.0,24.1,0.0
985,76,15,3871.1,15001,134,126,15,0,1,1784.3,0.0,341.6,1745.3,0.0,0.0,0.0,0.0
985,77,15,3674.1,13966,135,128,16,1,1,1797.9,0.0,325.9,1536.3,0.0,0.0,14.0,0.0
985,78,14,3891.9,15385,125,117,15,1,1,1693.9,0.0,402.5,1781.5,0.0,0.0,14.0,0.0
985,79,16,4095.5,15927,139,132,17,1,1,1696.2,277.4,598.3,1509.6,0.0,0.0,14.0,0.0
985,80,15,3277.1,12136,129,124,17,2,1,1505.7,0.0,758.3,985.2,0.0,28.0,0.0,0.0
985,81,12,3989.5,15612,135,129,13,1,1,1867.0,140.8,328.5,1639.2,0.0,0.0,14.0,0.0
985,82,10,3391.7,12294,148,140,11,1,1,1836.5,0.0,427.6,1113.6,0.0,0.0,14.0,0.0
985,83,14,3971.6,15213,144,136,15,1,1,1898.1,0.0,331.9,1727.6,0.0,0.0,14.0,0.0
