# 同心双环 vs 现行 配对实验逐案
arm,k,n_src,T,dist,meas,switch,clear,fail,full,status,coverage,supplement,on_way,queue_clear,homing,queue_homing,on_way_homing,recovery
base(现行),166,15,4149.5,16162,141,134,16,1,1,completed,1866.0,292.5,400.1,1576.9,0.0,0.0,14.0,0.0
base(现行),167,13,3517.1,13071,141,133,13,0,1,completed,1752.7,0.0,481.3,1283.1,0.0,0.0,0.0,0.0
base(现行),168,11,3934.0,15355,135,130,12,1,1,completed,1684.2,443.1,540.0,1252.7,0.0,0.0,14.0,0.0
base(现行),169,15,3931.7,15223,136,129,16,1,1,completed,1874.2,0.0,429.4,1614.1,0.0,14.0,0.0,0.0
base(现行),170,15,4491.6,17873,140,133,18,3,1,completed,1856.6,0.0,412.0,2181.0,0.0,28.0,14.0,0.0
base(现行),171,16,4576.8,18524,132,126,18,2,1,completed,1700.7,418.2,456.6,1973.2,0.0,28.0,0.0,0.0
base(现行),172,15,3836.4,14827,133,125,17,2,1,completed,1684.0,0.0,540.9,1584.5,0.0,0.0,27.0,0.0
base(现行),173,12,3795.8,14389,144,135,13,1,1,completed,1601.4,0.0,712.9,1467.5,0.0,14.0,0.0,0.0
base(现行),174,16,4168.3,16621,128,121,17,1,1,completed,1932.1,0.0,232.5,1989.7,0.0,14.0,0.0,0.0
base(现行),175,13,4472.1,17740,144,136,14,1,1,completed,1975.5,456.8,238.0,1787.8,0.0,14.0,0.0,0.0
base(现行),176,12,3699.9,13800,148,140,12,0,1,completed,1949.1,0.0,359.1,1391.8,0.0,0.0,0.0,0.0
base(现行),177,16,4493.7,18218,129,122,17,1,1,completed,1747.0,0.0,396.5,2336.1,0.0,0.0,14.0,0.0
base(现行),178,14,4367.9,17139,146,137,15,1,1,completed,2020.6,122.9,292.7,1917.7,0.0,14.0,0.0,0.0
base(现行),179,13,4425.7,17734,136,128,15,2,1,completed,1689.4,451.7,702.7,1554.0,0.0,14.0,14.0,0.0
base(现行),180,16,4112.8,15989,140,132,17,1,1,completed,1818.0,0.0,345.6,1935.2,0.0,14.0,0.0,0.0
base(现行),181,16,3886.8,15659,113,107,17,1,1,completed,1636.1,0.0,468.3,1768.4,0.0,0.0,14.0,0.0
base(现行),182,16,3828.0,14915,128,122,17,1,1,completed,1691.4,0.0,537.4,1585.2,0.0,0.0,14.0,0.0
base(现行),183,13,4298.3,16861,143,137,16,3,1,completed,1657.7,315.4,681.4,1601.7,0.0,14.0,28.0,0.0
base(现行),184,13,3610.8,13589,139,130,14,1,1,completed,1812.0,0.0,410.9,1373.9,0.0,14.0,0.0,0.0
base(现行),185,12,3938.2,15006,147,139,13,1,1,completed,1810.4,0.0,462.6,1651.3,0.0,14.0,0.0,0.0
base(现行),186,12,3963.4,15147,146,138,14,2,1,completed,2047.8,0.0,214.9,1672.7,0.0,14.0,14.0,0.0
base(现行),187,16,3390.4,13082,117,109,16,0,1,completed,1619.1,0.0,562.1,1209.2,0.0,0.0,0.0,0.0
